method,p,q,z,mask,pos_scale,forward_frac_min,forward_frac_mean,cone_frac_min,cone_frac_mean,max_Qd_violation_max,n_labels,n_steps_total
plain,1,2,0,"-1,1,-1",1.0,1.0,1.0,0.5833333333333334,0.8717948717948718,100.76371208724301,13,156
filtered_0.1,1,2,0,"-1,1,-1",1.0,1.0,1.0,0.6363636363636364,0.8671328671328672,22.159555363430467,13,156
weighted,1,2,0,"1,-1,-1",0.06797230393271987,1.0,1.0,1.0,1.0,-1e-12,13,156
filtered_0.1_weighted,1,2,0,"1,-1,-1",0.07410078798331544,1.0,1.0,1.0,1.0,-9.99993061106096e-13,13,156
