label,cone_frac_bidirectional
atlas_4l_m4l_8tev,1.0
atlas_4l_pt4l_8tev,1.0
dijet_chi_13tev_cms_mgt6,1.0
dijet_chi_7tev_cms,1.0
hgg_pt_8tev_atlas,1.0
pTll_106_170,1.0
pTll_170_350,1.0
pTll_50_76,1.0
pTll_76_106,1.0
phistar_50_76,1.0
ptll_76_106_table,0.875
ttbar_mtt_8tev_cms,1.0
z_pt_7tev_atlas,1.0
