p,seed,weight_decay,t_fit,t10,t20,t50,t80,t90,t95,final_test_acc,final_test_loss
97,0,0.25,80,17180,18820,21140,23180,24200,24980,0.9536966681480408,0.15891309082508087
97,0,0.3,80,14920,16300,18400,20220,21080,21760,0.9544557332992554,0.15192751586437225
97,0,0.35,80,12700,14100,16240,17980,18800,19500,0.9544557332992554,0.1478392481803894
97,0,0.4,80,11180,12400,14300,15960,16760,17440,0.9562774896621704,0.1513814777135849
