p,seed,weight_decay,t_fit,t10,t20,t50,t80,t90,t95,t_curv,final_test_acc,final_test_loss
97,0,0.2,80,20740,22600,25540,28480,29920,30780,27400,0.9526339769363403,0.15077534317970276
97,0,0.22,80,19460,21120,23620,26140,27380,28400,23400,0.9518749117851257,0.16421253979206085
97,0,0.24,80,17860,19400,21800,23940,25060,25900,22640,0.9535448551177979,0.15998952090740204
97,0,0.25,80,17180,18820,21140,23180,24200,24980,20860,0.9536966681480408,0.15891309082508087
97,0,0.3,80,14920,16300,18400,20220,21080,21760,16800,0.9544557332992554,0.15192751586437225
97,0,0.35,80,12700,14100,16240,17980,18800,19500,16380,0.9544557332992554,0.1478392481803894
97,0,0.4,80,11180,12400,14300,15960,16760,17440,15940,0.9562774896621704,0.1513814777135849
