label,mdl_monotone_all,mdl_monotone_frac,n_violations,worst_increase,first_violation_iter,last_iter
pTll_106_170,0,0.9166666666666666,1,1.1115757811985816e-05,0,12
pTll_170_350,1,1.0,0,-4.677213126136337e-06,-1,12
pTll_50_76,1,1.0,0,-1.982697382896248e-05,-1,12
pTll_76_106,1,1.0,0,-8.897742689306654e-06,-1,12
phistar_50_76,0,0.6666666666666666,4,0.03754371292429326,0,12
