variant_id,arrow_col,arrow_transform,forward_mode,two_sided,eps,eps_arrow,jump_filter_frac,noise_std,noise_scale,resample_steps,resample_rep,threshold,overall_interval_start,overall_interval_end,overall_interval_len,n_labels
1,v_arrow,identity,arrow_rank_freeze,bidirectional,1e-12,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.2,0.1,3
2,v_arrow,identity,arrow_rank_freeze,bidirectional,1e-08,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.2,0.1,3
3,v_arrow,identity,arrow_rank_freeze,bidirectional,1e-06,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.3,0.19999999999999998,3
4,v_arrow,identity,arrow_rank_freeze,bidirectional,0.0001,1e-12,0.0,0.0,abs,False,0,1.0,0.1,0.85,0.75,3
