keep_frac,n_labels,mean_fwd_kept,mean_bwd_kept,interval_start,interval_end,interval_len
1.0,13,5.0,5.0,0.1,0.2,0.1
0.9,13,4.0,4.0,0.1,0.2,0.1
0.8,13,4.0,4.0,0.1,0.2,0.1
0.7,13,3.0,3.0,0.1,0.22,0.12
0.6,13,3.0,3.0,0.1,0.22,0.12
0.5,13,3.0,3.0,0.1,0.22,0.12
0.4,13,3.0,3.0,0.1,0.22,0.12
0.3,13,3.0,3.0,0.1,0.22,0.12
